cityId,PlainsHills,PlainsMountain,PlainsRainforest,Plains,PlainsHillsWoods,DesertHills,PlainsWoods,PlainsHillsRainforest,Grassland,CoastLake,GrasslandHills,DesertMountain,Desert,GrasslandWoods,GrasslandMarsh,Ocean,Tundra,Snow,GrasslandHillsWoods,GrasslandMountain,CoastLakeReef,DesertFloodplains,TundraWoods,TundraMountain,TundraHills,DesertOasis,TundraHillsWoods,OtherBonus,Lux,Wheat,Stone,Cattle,Horses,Rice,cityHasRiver
1,3,1,1,6,2,1,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,1
2,1,0,3,2,1,2,2,0,0,3,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,1
3,1,0,1,6,0,0,2,0,5,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,0,0,1
4,1,0,2,4,1,0,1,0,0,6,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
5,0,0,1,0,0,0,0,0,7,0,1,0,0,1,1,0,6,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1
6,0,0,0,0,0,0,0,0,13,0,2,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,2,1,1,1
7,4,2,4,5,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1
8,0,0,1,2,0,0,0,2,5,4,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,2,1,0,1,0,0,0,1
9,1,1,4,4,1,0,2,3,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,1
10,5,3,0,2,0,0,1,0,4,0,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,2,0,0,0,0,0,1
11,3,1,6,4,0,0,2,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,1
12,2,0,2,6,1,0,0,2,3,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0,1
13,0,0,0,2,0,1,0,0,0,6,1,1,2,1,3,0,0,0,0,0,1,1,0,0,0,0,0,2,1,0,0,0,0,0,1
14,1,0,0,4,0,0,0,0,3,6,0,0,0,2,0,2,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,1
15,1,0,4,3,0,0,0,1,1,5,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1
16,1,1,3,1,0,1,1,0,2,0,0,4,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,1
17,1,0,0,0,0,0,0,0,6,4,1,0,0,0,1,0,5,0,0,0,0,0,1,0,0,0,0,1,3,0,0,0,0,0,0
18,0,0,1,1,0,0,0,0,11,2,1,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,2,4,0,1,1,0,0,1
19,0,0,0,0,0,0,0,0,11,0,2,0,2,2,0,0,1,0,0,0,0,0,0,1,0,0,0,1,2,0,0,0,0,1,1
20,0,0,0,0,0,0,0,0,1,5,11,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,4,4,0,0,0,0,0,0
21,0,0,0,0,1,5,1,0,0,7,2,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,4,2,0,0,0,0,0,1
22,1,0,0,7,0,1,2,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,1,1,1,0,0,0,0,1
23,7,0,0,7,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,1
